-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  4.6015   Longitude -78.4091 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,1,22,23,341.6,6.08,100.52,6.52
2024,1,23,0,341.1,5.27,100.59,5.65
2024,1,23,1,336.6,4.36,100.69,4.67
2024,1,23,2,328.3,3.56,100.76,3.82
2024,1,23,3,318.8,2.99,100.79,3.2
2024,1,23,4,308.9,2.66,100.8,2.85
2024,1,23,5,300.0,2.58,100.76,2.77
2024,1,23,6,294.9,2.55,100.71,2.73
2024,1,23,7,293.2,2.44,100.68,2.62
2024,1,23,8,295.5,2.16,100.68,2.32
2024,1,23,9,303.3,1.95,100.72,2.09
2024,1,23,10,316.0,1.96,100.77,2.1
2024,1,23,11,331.2,2.1,100.83,2.25
2024,1,23,12,342.3,2.4,100.92,2.57
2024,1,23,13,348.3,2.72,100.99,2.92
2024,1,23,14,351.4,3.21,101.0,3.44
2024,1,23,15,355.0,3.69,100.96,3.95
2024,1,23,16,358.6,4.21,100.91,4.51
2024,1,23,17,0.1,4.73,100.81,5.07
2024,1,23,18,358.9,5.14,100.69,5.51
2024,1,23,19,357.0,5.49,100.6,5.88
2024,1,23,20,356.6,5.79,100.53,6.21
2024,1,23,21,355.5,5.93,100.51,6.36
2024,1,23,22,353.8,5.92,100.51,6.34
2024,1,23,23,352.5,5.69,100.56,6.1
2024,1,24,0,351.9,5.24,100.63,5.62
2024,1,24,1,351.1,4.74,100.69,5.08
2024,1,24,2,349.2,4.21,100.74,4.51
2024,1,24,3,345.5,3.68,100.77,3.94
2024,1,24,4,339.9,3.12,100.78,3.34
2024,1,24,5,331.5,2.72,100.75,2.92
2024,1,24,6,325.5,2.49,100.69,2.67
2024,1,24,7,325.2,2.35,100.65,2.52
2024,1,24,8,333.0,2.31,100.65,2.48
2024,1,24,9,342.9,2.34,100.68,2.51
2024,1,24,10,346.5,2.26,100.75,2.42
2024,1,24,11,347.7,2.3,100.82,2.47
2024,1,24,12,351.0,2.69,100.91,2.88
2024,1,24,13,354.3,2.9,100.99,3.11
2024,1,24,14,355.9,3.21,101.02,3.44
2024,1,24,15,356.7,3.67,101.0,3.93
2024,1,24,16,355.2,4.17,100.94,4.47
2024,1,24,17,351.6,4.8,100.84,5.14
2024,1,24,18,348.6,5.44,100.73,5.83
2024,1,24,19,346.9,6.1,100.62,6.54
2024,1,24,20,345.2,6.65,100.57,7.13
2024,1,24,21,343.3,7.05,100.56,7.56
2024,1,24,22,342.1,7.21,100.57,7.73
2024,1,24,23,342.6,7.09,100.6,7.6
2024,1,25,0,345.1,6.8,100.66,7.29
2024,1,25,1,347.5,6.41,100.72,6.87
2024,1,25,2,348.1,5.77,100.76,6.18
2024,1,25,3,346.2,4.91,100.78,5.26
2024,1,25,4,341.3,4.04,100.79,4.33
2024,1,25,5,333.0,3.43,100.76,3.68
2024,1,25,6,326.4,3.2,100.69,3.43
2024,1,25,7,324.7,3.14,100.63,3.37
2024,1,25,8,330.5,3.15,100.62,3.38
2024,1,25,9,339.6,3.36,100.65,3.6
2024,1,25,10,346.0,3.71,100.7,3.98
2024,1,25,11,350.0,4.13,100.77,4.43
2024,1,25,12,351.7,4.5,100.84,4.82
2024,1,25,13,352.3,4.64,100.91,4.97
2024,1,25,14,353.1,4.71,100.93,5.05
2024,1,25,15,354.2,4.84,100.91,5.19
2024,1,25,16,353.9,4.99,100.87,5.35
2024,1,25,17,350.5,5.19,100.8,5.56
2024,1,25,18,346.6,5.5,100.71,5.89
2024,1,25,19,342.7,5.73,100.61,6.14
2024,1,25,20,339.1,5.88,100.57,6.3
2024,1,25,21,335.0,6.04,100.56,6.47
2024,1,25,22,330.9,6.16,100.59,6.6
2024,1,25,23,328.3,6.03,100.64,6.46
2024,1,26,0,326.6,5.72,100.73,6.13
2024,1,26,1,325.3,5.34,100.83,5.72
2024,1,26,2,323.0,5.01,100.88,5.37
2024,1,26,3,317.8,4.93,100.89,5.28
2024,1,26,4,311.5,5.03,100.87,5.39
2024,1,26,5,305.9,5.21,100.82,5.58
2024,1,26,6,302.7,5.38,100.74,5.77
2024,1,26,7,301.5,5.64,100.65,6.04
2024,1,26,8,296.2,5.43,100.65,5.82
2024,1,26,9,292.3,5.17,100.75,5.54
2024,1,26,10,301.4,5.48,100.83,5.87
2024,1,26,11,313.3,6.27,100.89,6.72
2024,1,26,12,319.9,6.93,100.95,7.43
2024,1,26,13,323.9,7.73,101.03,8.28
2024,1,26,14,328.8,8.47,101.09,9.08
2024,1,26,15,331.1,9.01,101.12,9.66
2024,1,26,16,330.5,8.96,101.1,9.6
2024,1,26,17,328.7,8.09,101.04,8.67
2024,1,26,18,325.6,7.24,100.93,7.76
2024,1,26,19,327.8,6.94,100.83,7.44
2024,1,26,20,328.8,6.77,100.78,7.26
2024,1,26,21,324.7,6.58,100.78,7.05
2024,1,26,22,322.9,6.5,100.83,6.97
2024,1,26,23,324.8,6.41,100.89,6.87
2024,1,27,0,326.1,5.85,100.97,6.27
2024,1,27,1,326.4,4.63,101.08,4.96
2024,1,27,2,326.9,3.15,101.15,3.38
2024,1,27,3,329.2,1.93,101.15,2.07
2024,1,27,4,328.2,1.12,101.12,1.2
2024,1,27,5,300.1,0.66,101.07,0.71
2024,1,27,6,260.5,0.85,101.02,0.91
2024,1,27,7,247.2,1.29,100.96,1.38
2024,1,27,8,238.5,1.67,100.93,1.79
2024,1,27,9,218.3,1.82,100.95,1.95
2024,1,27,10,197.9,2.21,101.01,2.37
2024,1,27,11,188.6,2.68,101.07,2.87
2024,1,27,12,187.6,2.97,101.13,3.18
2024,1,27,13,192.3,3.09,101.2,3.31
2024,1,27,14,203.4,3.2,101.23,3.43
2024,1,27,15,217.5,3.54,101.19,3.79
2024,1,27,16,232.1,4.12,101.12,4.42
2024,1,27,17,244.4,4.95,101.01,5.31
2024,1,27,18,252.4,5.73,100.9,6.14
2024,1,27,19,259.5,6.22,100.8,6.67
2024,1,27,20,269.2,6.42,100.78,6.88
2024,1,27,21,282.9,6.95,100.81,7.45
2024,1,27,22,295.5,7.69,100.85,8.24
2024,1,27,23,303.5,6.93,100.89,7.43
2024,1,28,0,310.6,5.38,100.92,5.77
2024,1,28,1,319.2,4.44,100.99,4.76
2024,1,28,2,325.4,3.86,101.02,4.14
2024,1,28,3,327.0,3.38,101.03,3.62
2024,1,28,4,325.8,3.08,101.01,3.3
2024,1,28,5,323.1,3.16,100.95,3.39
2024,1,28,6,321.3,3.44,100.88,3.69
2024,1,28,7,318.9,3.65,100.82,3.91
2024,1,28,8,316.8,3.76,100.81,4.03
2024,1,28,9,317.4,3.83,100.84,4.1
2024,1,28,10,320.9,4.07,100.88,4.36
2024,1,28,11,325.0,4.43,100.93,4.75
2024,1,28,12,326.5,4.73,101.0,5.07
2024,1,28,13,327.4,4.99,101.07,5.35
2024,1,28,14,328.1,5.42,101.08,5.81
2024,1,28,15,329.4,5.74,101.07,6.15
2024,1,28,16,336.0,5.83,101.04,6.25
2024,1,28,17,341.0,6.17,101.01,6.61
2024,1,28,18,338.1,6.59,100.93,7.06
2024,1,28,19,332.7,7.03,100.82,7.53
2024,1,28,20,331.2,6.88,100.75,7.37
2024,1,28,21,332.6,6.6,100.74,7.07
2024,1,28,22,333.6,6.45,100.78,6.91
2024,1,28,23,334.8,6.46,100.83,6.92
2024,1,29,0,337.9,6.4,100.91,6.86
2024,1,29,1,342.3,6.04,100.98,6.47
2024,1,29,2,346.2,5.38,101.01,5.77
2024,1,29,3,348.2,4.57,100.99,4.9
2024,1,29,4,347.3,3.67,100.94,3.93
2024,1,29,5,341.1,3.12,100.86,3.34
2024,1,29,6,331.7,3.1,100.79,3.32
2024,1,29,7,324.0,3.42,100.75,3.67
2024,1,29,8,323.4,4.04,100.73,4.33
2024,1,29,9,330.9,4.97,100.75,5.33
2024,1,29,10,341.1,6.1,100.79,6.54
2024,1,29,11,349.9,7.02,100.85,7.52
2024,1,29,12,357.9,7.77,100.92,8.33
2024,1,29,13,4.2,8.49,100.99,9.1
2024,1,29,14,8.1,9.12,101.02,9.77
2024,1,29,15,9.6,9.27,101.01,9.94
2024,1,29,16,7.9,9.1,100.96,9.75
2024,1,29,17,3.2,8.77,100.88,9.4
2024,1,29,18,356.9,8.59,100.81,9.21
2024,1,29,19,350.0,8.64,100.74,9.26
2024,1,29,20,344.7,8.82,100.68,9.45
2024,1,29,21,341.5,8.94,100.67,9.58
2024,1,29,22,340.0,8.82,100.7,9.45
2024,1,29,23,340.1,8.33,100.76,8.93
2024,1,30,0,340.7,7.75,100.83,8.31
2024,1,30,1,341.0,7.26,100.91,7.78
2024,1,30,2,340.6,6.9,100.94,7.4
2024,1,30,3,340.9,6.66,100.94,7.14
2024,1,30,4,341.8,6.55,100.91,7.02
2024,1,30,5,342.7,6.8,100.85,7.29
2024,1,30,6,346.1,7.47,100.77,8.01
2024,1,30,7,352.8,8.08,100.71,8.66
2024,1,30,8,0.9,8.71,100.69,9.34
2024,1,30,9,8.3,9.24,100.72,9.9
2024,1,30,10,11.4,9.35,100.78,10.02
2024,1,30,11,12.9,9.16,100.87,9.82
2024,1,30,12,12.0,8.78,100.97,9.41
2024,1,30,13,10.3,8.18,101.06,8.77
2024,1,30,14,8.4,7.85,101.09,8.41
2024,1,30,15,7.0,7.99,101.06,8.56
2024,1,30,16,5.0,8.29,100.98,8.88
2024,1,30,17,1.6,8.43,100.87,9.04
2024,1,30,18,357.1,8.36,100.76,8.96
2024,1,30,19,352.0,8.27,100.65,8.86
2024,1,30,20,347.7,8.19,100.6,8.78
2024,1,30,21,344.2,8.17,100.59,8.76
2024,1,30,22,342.2,8.12,100.62,8.7
2024,1,30,23,342.1,7.8,100.68,8.36
2024,1,31,0,342.6,7.14,100.76,7.65
2024,1,31,1,342.0,6.24,100.85,6.69
2024,1,31,2,338.7,5.16,100.9,5.53
2024,1,31,3,333.4,4.17,100.93,4.47
2024,1,31,4,327.1,3.54,100.92,3.79
2024,1,31,5,321.9,3.37,100.87,3.61
2024,1,31,6,320.6,3.6,100.81,3.86
2024,1,31,7,327.6,4.59,100.77,4.92
2024,1,31,8,333.8,5.5,100.75,5.89
2024,1,31,9,341.3,6.35,100.76,6.81
2024,1,31,10,351.2,6.93,100.8,7.43
2024,1,31,11,1.0,7.14,100.88,7.65
2024,1,31,12,7.5,7.16,100.97,7.67
2024,1,31,13,11.3,7.18,101.05,7.7
2024,1,31,14,11.7,7.21,101.07,7.73
2024,1,31,15,7.9,7.32,101.06,7.85
2024,1,31,16,3.5,7.4,101.02,7.93
2024,1,31,17,358.0,7.56,100.94,8.1
2024,1,31,18,351.5,7.97,100.85,8.54
2024,1,31,19,346.6,8.44,100.75,9.05
2024,1,31,20,343.6,8.67,100.69,9.29
2024,1,31,21,342.4,8.46,100.67,9.07
2024,1,31,22,343.3,7.83,100.67,8.39
2024,1,31,23,344.5,6.99,100.72,7.49
2024,2,1,0,345.8,6.09,100.8,6.53
2024,2,1,1,343.7,4.98,100.91,5.34
2024,2,1,2,331.7,4.61,100.95,4.94
2024,2,1,3,320.0,3.72,100.98,3.99
2024,2,1,4,309.8,3.76,100.99,4.03
2024,2,1,5,314.2,5.31,100.93,5.69
2024,2,1,6,320.4,6.57,100.86,7.04
2024,2,1,7,332.6,7.55,100.81,8.09
2024,2,1,8,351.7,9.33,100.87,10.0
2024,2,1,9,357.5,10.43,100.87,11.18
2024,2,1,10,356.4,9.85,100.85,10.56
2024,2,1,11,358.3,9.18,100.93,9.84
2024,2,1,12,0.4,9.13,101.01,9.79
2024,2,1,13,2.9,8.84,101.09,9.47
2024,2,1,14,3.2,8.27,101.12,8.86
2024,2,1,15,359.1,7.54,101.09,8.08
2024,2,1,16,351.4,7.01,101.03,7.51
2024,2,1,17,344.9,6.97,100.93,7.47
2024,2,1,18,339.8,7.19,100.83,7.71
2024,2,1,19,335.2,7.43,100.74,7.96
2024,2,1,20,331.5,7.51,100.7,8.05
2024,2,1,21,329.2,7.4,100.71,7.93
2024,2,1,22,327.3,7.02,100.77,7.52
2024,2,1,23,324.1,6.56,100.85,7.03
2024,2,2,0,321.8,6.32,100.93,6.77
2024,2,2,1,320.3,6.02,101.01,6.45
2024,2,2,2,317.8,5.67,101.04,6.08
2024,2,2,3,313.4,5.44,101.03,5.83
2024,2,2,4,310.9,5.56,100.98,5.96
2024,2,2,5,316.4,5.77,100.91,6.18
2024,2,2,6,328.0,6.25,100.84,6.7
2024,2,2,7,338.6,6.81,100.79,7.3
2024,2,2,8,346.6,7.31,100.79,7.83
2024,2,2,9,351.8,7.83,100.81,8.39
2024,2,2,10,354.9,8.08,100.86,8.66
2024,2,2,11,357.2,8.3,100.93,8.9
2024,2,2,12,358.8,8.67,101.02,9.29
2024,2,2,13,359.2,8.92,101.1,9.56
2024,2,2,14,356.1,8.43,101.14,9.04
2024,2,2,15,348.5,7.59,101.14,8.13
2024,2,2,16,337.8,7.12,101.1,7.63
2024,2,2,17,325.9,7.05,101.03,7.56
2024,2,2,18,315.2,7.1,100.99,7.61
2024,2,2,19,305.2,7.22,100.94,7.74
2024,2,2,20,299.2,7.61,100.93,8.16
2024,2,2,21,301.1,8.62,100.9,9.24
2024,2,2,22,308.5,9.47,100.84,10.15
2024,2,2,23,311.9,8.44,100.86,9.05
2024,2,3,0,310.1,5.92,100.94,6.34
2024,2,3,1,310.1,3.8,101.03,4.07
2024,2,3,2,302.0,1.89,101.09,2.03
2024,2,3,3,226.5,1.57,101.14,1.68
2024,2,3,4,204.5,3.13,101.14,3.35
2024,2,3,5,209.1,3.78,101.07,4.05
2024,2,3,6,217.3,4.35,101.0,4.66
2024,2,3,7,219.8,4.92,100.95,5.27
2024,2,3,8,218.6,5.31,100.92,5.69
2024,2,3,9,215.1,5.12,100.95,5.49
2024,2,3,10,208.7,4.46,101.01,4.78
2024,2,3,11,201.7,3.82,101.09,4.09
2024,2,3,12,195.6,3.34,101.15,3.58
2024,2,3,13,194.9,2.88,101.23,3.09
2024,2,3,14,203.9,2.42,101.25,2.59
2024,2,3,15,216.5,2.3,101.22,2.47
2024,2,3,16,227.5,2.46,101.16,2.64
2024,2,3,17,236.6,2.63,101.07,2.82
2024,2,3,18,244.1,2.81,100.97,3.01
2024,2,3,19,252.1,2.93,100.89,3.14
2024,2,3,20,261.1,2.97,100.82,3.18
2024,2,3,21,271.1,3.04,100.8,3.26
2024,2,3,22,280.5,3.3,100.81,3.54
2024,2,3,23,286.2,3.51,100.84,3.76
2024,2,4,0,288.2,3.56,100.88,3.82
2024,2,4,1,286.8,3.56,100.92,3.82
2024,2,4,2,283.4,3.59,100.94,3.85
2024,2,4,3,280.1,3.61,100.95,3.87
2024,2,4,4,276.3,3.54,100.93,3.79
2024,2,4,5,273.4,3.4,100.89,3.64
2024,2,4,6,271.6,3.16,100.82,3.39
2024,2,4,7,267.8,2.87,100.75,3.08
2024,2,4,8,258.2,2.58,100.74,2.77
2024,2,4,9,240.2,2.56,100.74,2.74
2024,2,4,10,220.2,2.9,100.75,3.11
2024,2,4,11,211.0,3.38,100.81,3.62
2024,2,4,12,221.7,3.61,100.92,3.87
2024,2,4,13,234.2,3.85,101.01,4.13
2024,2,4,14,242.3,4.09,101.02,4.38
2024,2,4,15,246.1,4.08,101.0,4.37
2024,2,4,16,249.2,3.81,100.93,4.08
2024,2,4,17,258.6,3.73,100.85,4.0
2024,2,4,18,270.0,4.0,100.77,4.29
2024,2,4,19,276.3,4.22,100.7,4.52
2024,2,4,20,278.5,4.11,100.66,4.4
2024,2,4,21,279.8,3.83,100.65,4.1
2024,2,4,22,279.2,3.51,100.65,3.76
2024,2,4,23,276.3,3.17,100.69,3.4
2024,2,5,0,271.2,2.83,100.74,3.03
2024,2,5,1,267.6,2.38,100.8,2.55
2024,2,5,2,270.6,1.93,100.85,2.07
2024,2,5,3,276.4,1.78,100.88,1.91
2024,2,5,4,274.7,1.96,100.88,2.1
2024,2,5,5,271.7,2.43,100.83,2.6
2024,2,5,6,269.6,3.09,100.78,3.31
2024,2,5,7,266.7,3.83,100.74,4.1
2024,2,5,8,264.2,4.44,100.74,4.76
2024,2,5,9,260.2,4.7,100.78,5.04
2024,2,5,10,255.4,4.79,100.83,5.13
2024,2,5,11,248.2,4.85,100.9,5.2
2024,2,5,12,237.3,4.87,100.98,5.22
2024,2,5,13,223.5,5.02,101.06,5.38
2024,2,5,14,209.3,5.37,101.08,5.76
2024,2,5,15,199.4,5.74,101.06,6.15
2024,2,5,16,194.8,5.68,101.01,6.09
2024,2,5,17,194.8,5.03,100.92,5.39
2024,2,5,18,197.7,4.15,100.84,4.45
2024,2,5,19,202.3,3.35,100.77,3.59
2024,2,5,20,208.7,2.69,100.73,2.88
2024,2,5,21,219.5,2.2,100.71,2.36
2024,2,5,22,231.1,1.8,100.73,1.93
2024,2,5,23,230.7,1.34,100.78,1.44
2024,2,6,0,202.6,1.09,100.85,1.17
2024,2,6,1,178.6,1.27,100.93,1.36
2024,2,6,2,184.6,1.36,100.97,1.46
2024,2,6,3,202.1,1.49,101.0,1.6
2024,2,6,4,214.4,1.73,100.99,1.85
2024,2,6,5,226.5,2.09,100.94,2.24
2024,2,6,6,235.8,2.33,100.88,2.5
2024,2,6,7,239.0,2.39,100.84,2.56
2024,2,6,8,234.7,2.14,100.83,2.29
2024,2,6,9,228.1,1.86,100.86,1.99
2024,2,6,10,223.4,1.56,100.91,1.67
2024,2,6,11,214.8,1.0,100.97,1.07
2024,2,6,12,159.3,0.4,101.05,0.43
2024,2,6,13,95.8,0.59,101.11,0.63
2024,2,6,14,81.3,0.53,101.13,0.57
2024,2,6,15,69.4,0.26,101.13,0.28
2024,2,6,16,276.6,0.26,101.09,0.28
2024,2,6,17,277.2,0.88,101.02,0.94
2024,2,6,18,282.9,1.53,100.94,1.64
2024,2,6,19,287.5,2.1,100.85,2.25
2024,2,6,20,291.9,2.36,100.76,2.53
2024,2,6,21,295.5,2.25,100.73,2.41
2024,2,6,22,301.6,1.83,100.73,1.96
2024,2,6,23,326.6,1.58,100.77,1.69
2024,2,7,0,341.8,1.69,100.83,1.81
2024,2,7,1,341.5,1.6,100.92,1.71
2024,2,7,2,336.6,1.61,100.99,1.73
2024,2,7,3,325.7,1.94,101.01,2.08
2024,2,7,4,313.8,2.38,101.01,2.55
2024,2,7,5,307.7,2.79,100.97,2.99
2024,2,7,6,307.9,2.96,100.9,3.17
2024,2,7,7,310.9,2.79,100.86,2.99
2024,2,7,8,310.1,2.47,100.85,2.65
2024,2,7,9,307.6,2.15,100.89,2.3
2024,2,7,10,316.6,1.79,100.94,1.92
2024,2,7,11,336.6,1.54,100.99,1.65
2024,2,7,12,344.0,1.56,101.06,1.67
2024,2,7,13,332.2,1.48,101.14,1.59
2024,2,7,14,318.6,1.45,101.18,1.55
2024,2,7,15,314.5,1.68,101.17,1.8
2024,2,7,16,320.5,2.15,101.11,2.3
2024,2,7,17,327.4,2.73,101.02,2.93
2024,2,7,18,333.2,3.55,100.94,3.8
2024,2,7,19,337.1,4.6,100.87,4.93
2024,2,7,20,339.5,5.52,100.82,5.92
2024,2,7,21,341.3,6.19,100.82,6.63
2024,2,7,22,344.0,6.71,100.87,7.19
2024,2,7,23,348.6,7.19,100.92,7.71
2024,2,8,0,352.6,7.48,100.97,8.02
2024,2,8,1,353.6,7.26,101.04,7.78
2024,2,8,2,351.1,6.75,101.1,7.23
2024,2,8,3,345.8,6.52,101.11,6.99
2024,2,8,4,342.2,6.72,101.08,7.2
2024,2,8,5,345.9,7.29,101.02,7.81
2024,2,8,6,355.8,8.21,100.95,8.8
2024,2,8,7,5.4,9.79,100.88,10.49
2024,2,8,8,10.5,10.91,100.85,11.69
2024,2,8,9,11.8,11.55,100.88,12.38
2024,2,8,10,9.6,11.32,100.92,12.13
2024,2,8,11,7.7,10.8,100.98,11.58
2024,2,8,12,7.8,10.45,101.05,11.2
2024,2,8,13,8.7,10.1,101.12,10.82
2024,2,8,14,8.2,9.63,101.15,10.32
2024,2,8,15,6.8,9.26,101.14,9.92
2024,2,8,16,3.8,8.97,101.08,9.61
2024,2,8,17,359.1,8.73,100.97,9.36
2024,2,8,18,353.3,8.69,100.87,9.31
2024,2,8,19,348.8,8.77,100.77,9.4
2024,2,8,20,346.8,8.76,100.7,9.39
2024,2,8,21,346.5,8.54,100.68,9.15
2024,2,8,22,347.5,7.99,100.71,8.56
2024,2,8,23,348.4,7.19,100.75,7.71
2024,2,9,0,347.6,6.32,100.81,6.77
2024,2,9,1,344.9,5.69,100.86,6.1
2024,2,9,2,342.3,5.2,100.91,5.57
2024,2,9,3,342.9,4.92,100.92,5.27
2024,2,9,4,347.7,5.16,100.89,5.53
2024,2,9,5,352.8,5.98,100.81,6.41
2024,2,9,6,357.2,7.27,100.74,7.79
2024,2,9,7,359.7,7.98,100.72,8.55
2024,2,9,8,0.8,8.22,100.74,8.81
2024,2,9,9,2.1,8.55,100.77,9.16
2024,2,9,10,2.2,8.91,100.81,9.55
2024,2,9,11,2.0,8.9,100.88,9.54
2024,2,9,12,1.8,8.75,100.97,9.38
2024,2,9,13,2.3,8.88,101.03,9.52
2024,2,9,14,1.8,9.14,101.04,9.8
2024,2,9,15,1.1,9.01,101.0,9.66
2024,2,9,16,359.9,8.51,100.93,9.12
2024,2,9,17,357.0,8.06,100.82,8.64
2024,2,9,18,353.0,7.84,100.7,8.4
2024,2,9,19,348.9,7.69,100.59,8.24
2024,2,9,20,346.2,7.48,100.52,8.02
2024,2,9,21,344.9,7.26,100.49,7.78
2024,2,9,22,345.2,6.87,100.51,7.36
2024,2,9,23,346.3,6.18,100.56,6.62
2024,2,10,0,346.7,5.44,100.63,5.83
2024,2,10,1,345.5,4.75,100.72,5.09
2024,2,10,2,341.9,4.05,100.79,4.34
2024,2,10,3,335.0,3.31,100.82,3.55
2024,2,10,4,326.4,2.53,100.81,2.71
2024,2,10,5,314.6,1.87,100.76,2.0
2024,2,10,6,307.8,1.4,100.71,1.5
2024,2,10,7,312.4,1.23,100.69,1.32
2024,2,10,8,321.3,1.47,100.68,1.58
2024,2,10,9,323.5,1.97,100.72,2.11
2024,2,10,10,327.1,2.65,100.77,2.84
2024,2,10,11,337.4,3.28,100.83,3.52
2024,2,10,12,343.4,3.76,100.89,4.03
2024,2,10,13,345.7,4.13,100.96,4.43
2024,2,10,14,347.1,4.48,100.99,4.8
2024,2,10,15,348.0,4.73,100.98,5.07
2024,2,10,16,346.8,4.76,100.92,5.1
2024,2,10,17,340.7,4.82,100.82,5.17
2024,2,10,18,332.1,5.18,100.71,5.55
2024,2,10,19,323.8,5.71,100.62,6.12
2024,2,10,20,319.1,5.99,100.57,6.42
2024,2,10,21,318.5,6.07,100.57,6.51
2024,2,10,22,320.1,6.06,100.6,6.49
2024,2,10,23,321.6,5.92,100.66,6.34
2024,2,11,0,324.6,5.58,100.73,5.98
2024,2,11,1,328.6,5.07,100.8,5.43
2024,2,11,2,331.7,4.53,100.86,4.86
2024,2,11,3,330.8,3.72,100.89,3.99
2024,2,11,4,323.3,2.99,100.87,3.2
2024,2,11,5,312.1,2.82,100.81,3.02
2024,2,11,6,303.6,2.96,100.75,3.17
2024,2,11,7,295.0,3.02,100.68,3.24
2024,2,11,8,287.3,2.93,100.66,3.14
2024,2,11,9,278.7,2.77,100.68,2.97
2024,2,11,10,271.2,2.97,100.73,3.18
2024,2,11,11,266.5,3.41,100.79,3.65
2024,2,11,12,264.7,3.93,100.86,4.21
2024,2,11,13,266.9,4.56,100.92,4.89
2024,2,11,14,272.8,5.48,100.96,5.87
2024,2,11,15,280.8,6.3,100.97,6.75
2024,2,11,16,287.4,6.61,100.95,7.08
2024,2,11,17,292.7,6.88,100.88,7.37
2024,2,11,18,297.0,7.29,100.81,7.81
2024,2,11,19,300.2,7.73,100.72,8.28
2024,2,11,20,302.7,7.89,100.66,8.46
2024,2,11,21,305.1,7.74,100.64,8.3
2024,2,11,22,307.7,7.2,100.67,7.72
2024,2,11,23,310.9,6.39,100.71,6.85
2024,2,12,0,313.5,5.53,100.75,5.93
2024,2,12,1,314.4,4.65,100.81,4.98
2024,2,12,2,312.2,3.86,100.85,4.14
2024,2,12,3,307.3,3.53,100.88,3.78
2024,2,12,4,300.1,3.47,100.88,3.72
2024,2,12,5,290.3,3.34,100.83,3.58
2024,2,12,6,276.7,3.33,100.77,3.57
2024,2,12,7,267.4,3.57,100.74,3.83
2024,2,12,8,264.2,3.87,100.71,4.15
2024,2,12,9,264.5,3.89,100.73,4.17
2024,2,12,10,265.1,3.87,100.77,4.15
2024,2,12,11,263.2,3.83,100.82,4.1
2024,2,12,12,259.9,3.67,100.89,3.93
2024,2,12,13,255.3,3.51,100.96,3.76
2024,2,12,14,252.6,3.58,100.98,3.84
2024,2,12,15,248.4,3.85,100.96,4.13
2024,2,12,16,246.0,4.43,100.91,4.75
2024,2,12,17,248.0,5.22,100.83,5.59
2024,2,12,18,252.2,6.07,100.74,6.51
2024,2,12,19,256.1,6.82,100.67,7.31
2024,2,12,20,259.1,7.36,100.64,7.89
2024,2,12,21,260.8,7.39,100.65,7.92
2024,2,12,22,261.4,6.91,100.71,7.41
2024,2,12,23,261.2,6.19,100.77,6.63
2024,2,13,0,261.9,5.6,100.84,6.0
2024,2,13,1,263.7,5.12,100.9,5.49
2024,2,13,2,266.3,4.8,100.94,5.14
2024,2,13,3,268.0,4.86,100.95,5.21
2024,2,13,4,266.2,5.02,100.94,5.38
2024,2,13,5,262.0,5.11,100.89,5.48
2024,2,13,6,258.0,4.91,100.82,5.26
2024,2,13,7,254.1,4.67,100.78,5.01
2024,2,13,8,249.1,4.57,100.75,4.9
2024,2,13,9,246.1,4.54,100.75,4.87
2024,2,13,10,243.5,4.37,100.79,4.68
2024,2,13,11,244.3,4.02,100.87,4.31
2024,2,13,12,257.3,3.28,100.98,3.52
2024,2,13,13,276.2,2.96,101.05,3.17
2024,2,13,14,291.2,2.98,101.07,3.19
2024,2,13,15,303.5,3.13,101.03,3.35
2024,2,13,16,311.3,3.29,100.97,3.53
2024,2,13,17,313.8,3.71,100.89,3.98
2024,2,13,18,316.6,4.44,100.81,4.76
2024,2,13,19,319.5,5.3,100.73,5.68
2024,2,13,20,321.5,6.11,100.69,6.55
2024,2,13,21,322.8,6.73,100.69,7.21
2024,2,13,22,323.0,7.23,100.72,7.75
2024,2,13,23,323.7,7.54,100.76,8.08
2024,2,14,0,325.7,7.4,100.8,7.93
2024,2,14,1,328.9,6.91,100.86,7.41
2024,2,14,2,334.7,6.18,100.92,6.62
2024,2,14,3,344.1,5.44,100.96,5.83
2024,2,14,4,352.7,5.3,100.95,5.68
2024,2,14,5,356.1,5.64,100.85,6.04
2024,2,14,6,354.8,6.03,100.75,6.46
2024,2,14,7,353.9,6.72,100.69,7.2
2024,2,14,8,354.1,7.06,100.69,7.57
2024,2,14,9,358.6,7.24,100.75,7.76
2024,2,14,10,7.0,7.89,100.81,8.46
2024,2,14,11,12.5,8.92,100.85,9.56
2024,2,14,12,14.6,9.52,100.9,10.2
2024,2,14,13,14.4,8.99,100.96,9.64
