-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  0.6953   Longitude -86.9261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,1,22,23,166.0,4.33,100.81,4.64
2024,1,23,0,164.6,4.37,100.88,4.68
2024,1,23,1,163.2,4.33,100.95,4.64
2024,1,23,2,162.1,4.22,101.02,4.52
2024,1,23,3,162.4,4.0,101.06,4.29
2024,1,23,4,164.1,3.8,101.07,4.07
2024,1,23,5,166.2,3.65,101.05,3.91
2024,1,23,6,168.2,3.57,100.98,3.83
2024,1,23,7,169.7,3.68,100.93,3.94
2024,1,23,8,170.6,3.91,100.91,4.19
2024,1,23,9,171.6,4.19,100.92,4.49
2024,1,23,10,172.8,4.46,100.97,4.78
2024,1,23,11,172.9,4.71,101.03,5.05
2024,1,23,12,170.9,4.95,101.1,5.31
2024,1,23,13,167.8,5.17,101.19,5.54
2024,1,23,14,165.0,5.26,101.21,5.64
2024,1,23,15,163.3,5.15,101.18,5.52
2024,1,23,16,162.2,4.91,101.12,5.26
2024,1,23,17,161.7,4.69,101.03,5.03
2024,1,23,18,162.2,4.47,100.92,4.79
2024,1,23,19,162.6,4.25,100.81,4.56
2024,1,23,20,161.9,4.0,100.71,4.29
2024,1,23,21,159.9,3.76,100.67,4.03
2024,1,23,22,159.3,3.53,100.68,3.78
2024,1,23,23,162.3,3.25,100.73,3.48
2024,1,24,0,168.9,3.02,100.82,3.24
2024,1,24,1,175.9,2.94,100.92,3.15
2024,1,24,2,179.4,3.01,101.0,3.23
2024,1,24,3,175.9,3.11,101.03,3.33
2024,1,24,4,170.2,3.23,101.03,3.46
2024,1,24,5,169.2,3.32,100.99,3.56
2024,1,24,6,172.6,3.33,100.92,3.57
2024,1,24,7,176.7,3.28,100.86,3.52
2024,1,24,8,178.4,3.25,100.84,3.48
2024,1,24,9,180.2,3.33,100.88,3.57
2024,1,24,10,181.8,3.47,100.93,3.72
2024,1,24,11,181.7,3.63,100.97,3.89
2024,1,24,12,179.7,3.75,101.03,4.02
2024,1,24,13,176.2,3.78,101.1,4.05
2024,1,24,14,174.7,3.69,101.14,3.95
2024,1,24,15,175.2,3.61,101.13,3.87
2024,1,24,16,178.6,3.61,101.08,3.87
2024,1,24,17,183.3,3.82,101.0,4.09
2024,1,24,18,185.0,4.13,100.9,4.43
2024,1,24,19,183.7,4.32,100.81,4.63
2024,1,24,20,181.8,4.46,100.77,4.78
2024,1,24,21,179.5,4.44,100.76,4.76
2024,1,24,22,174.9,4.31,100.78,4.62
2024,1,24,23,170.3,4.22,100.82,4.52
2024,1,25,0,168.1,4.13,100.88,4.43
2024,1,25,1,168.9,3.99,100.96,4.28
2024,1,25,2,172.7,3.88,101.02,4.16
2024,1,25,3,178.0,3.92,101.03,4.2
2024,1,25,4,182.0,4.07,101.02,4.36
2024,1,25,5,184.5,4.17,100.98,4.47
2024,1,25,6,186.3,4.18,100.9,4.48
2024,1,25,7,187.0,4.11,100.81,4.4
2024,1,25,8,186.6,4.03,100.78,4.32
2024,1,25,9,184.1,3.94,100.8,4.22
2024,1,25,10,179.9,3.91,100.85,4.19
2024,1,25,11,173.7,3.85,100.91,4.13
2024,1,25,12,167.7,3.79,100.98,4.06
2024,1,25,13,163.2,3.74,101.07,4.01
2024,1,25,14,162.7,3.68,101.11,3.94
2024,1,25,15,164.1,3.66,101.11,3.92
2024,1,25,16,167.3,3.74,101.1,4.01
2024,1,25,17,172.5,3.92,101.06,4.2
2024,1,25,18,176.3,4.19,100.99,4.49
2024,1,25,19,177.8,4.49,100.91,4.81
2024,1,25,20,177.7,4.8,100.85,5.14
2024,1,25,21,176.7,5.03,100.83,5.39
2024,1,25,22,175.5,5.16,100.86,5.53
2024,1,25,23,174.9,5.3,100.91,5.68
2024,1,26,0,174.5,5.43,101.02,5.82
2024,1,26,1,174.1,5.58,101.13,5.98
2024,1,26,2,174.1,5.65,101.21,6.06
2024,1,26,3,176.0,5.69,101.25,6.1
2024,1,26,4,178.9,5.74,101.24,6.15
2024,1,26,5,181.8,5.65,101.18,6.06
2024,1,26,6,184.7,5.45,101.08,5.84
2024,1,26,7,186.7,5.22,100.99,5.59
2024,1,26,8,187.3,5.05,100.93,5.41
2024,1,26,9,186.7,5.07,100.93,5.43
2024,1,26,10,184.4,5.24,100.97,5.62
2024,1,26,11,180.7,5.5,101.02,5.89
2024,1,26,12,177.5,5.86,101.1,6.28
2024,1,26,13,175.1,6.2,101.16,6.65
2024,1,26,14,173.7,6.41,101.2,6.87
2024,1,26,15,171.5,6.38,101.19,6.84
2024,1,26,16,171.0,6.18,101.17,6.62
2024,1,26,17,173.7,5.96,101.12,6.39
2024,1,26,18,177.7,5.8,101.08,6.22
2024,1,26,19,182.1,5.74,101.01,6.15
2024,1,26,20,185.4,5.77,100.97,6.18
2024,1,26,21,187.9,5.91,100.95,6.33
2024,1,26,22,188.8,6.04,100.97,6.47
2024,1,26,23,188.4,6.1,101.02,6.54
2024,1,27,0,188.2,6.07,101.09,6.51
2024,1,27,1,188.5,6.0,101.17,6.43
2024,1,27,2,190.5,5.83,101.23,6.25
2024,1,27,3,192.3,5.49,101.25,5.88
2024,1,27,4,193.7,5.11,101.22,5.48
2024,1,27,5,194.7,4.76,101.16,5.1
2024,1,27,6,193.7,4.39,101.09,4.71
2024,1,27,7,189.0,4.04,101.03,4.33
2024,1,27,8,179.9,3.85,101.0,4.13
2024,1,27,9,168.9,3.95,101.03,4.23
2024,1,27,10,160.7,4.2,101.07,4.5
2024,1,27,11,157.0,4.32,101.11,4.63
2024,1,27,12,156.1,4.35,101.19,4.66
2024,1,27,13,156.9,4.33,101.27,4.64
2024,1,27,14,157.7,4.17,101.31,4.47
2024,1,27,15,158.4,3.95,101.31,4.23
2024,1,27,16,159.7,3.71,101.27,3.98
2024,1,27,17,161.3,3.48,101.2,3.73
2024,1,27,18,163.1,3.27,101.1,3.5
2024,1,27,19,164.7,3.08,101.01,3.3
2024,1,27,20,165.4,2.94,100.94,3.15
2024,1,27,21,163.6,2.94,100.9,3.15
2024,1,27,22,160.1,3.06,100.92,3.28
2024,1,27,23,156.6,3.19,100.97,3.42
2024,1,28,0,152.9,3.29,101.03,3.53
2024,1,28,1,149.9,3.37,101.1,3.61
2024,1,28,2,147.5,3.37,101.17,3.61
2024,1,28,3,145.5,3.0,101.18,3.22
2024,1,28,4,144.1,2.42,101.16,2.59
2024,1,28,5,141.2,1.9,101.1,2.04
2024,1,28,6,134.2,1.49,101.02,1.6
2024,1,28,7,122.4,1.27,100.97,1.36
2024,1,28,8,113.9,1.14,100.94,1.22
2024,1,28,9,118.2,1.1,100.94,1.18
2024,1,28,10,132.1,1.13,100.98,1.21
2024,1,28,11,138.9,1.23,101.02,1.32
2024,1,28,12,132.1,1.39,101.09,1.49
2024,1,28,13,118.0,1.77,101.18,1.9
2024,1,28,14,108.3,2.17,101.25,2.33
2024,1,28,15,106.1,2.41,101.26,2.58
2024,1,28,16,109.5,2.46,101.24,2.64
2024,1,28,17,118.2,2.25,101.18,2.41
2024,1,28,18,133.2,1.97,101.08,2.11
2024,1,28,19,150.3,1.98,100.98,2.12
2024,1,28,20,159.7,2.25,100.88,2.41
2024,1,28,21,160.8,2.58,100.84,2.77
2024,1,28,22,158.4,2.96,100.86,3.17
2024,1,28,23,155.6,3.38,100.92,3.62
2024,1,29,0,154.7,3.74,101.0,4.01
2024,1,29,1,155.0,4.0,101.1,4.29
2024,1,29,2,155.5,4.13,101.16,4.43
2024,1,29,3,154.5,4.02,101.18,4.31
2024,1,29,4,151.6,3.76,101.14,4.03
2024,1,29,5,149.4,3.39,101.05,3.63
2024,1,29,6,148.3,3.04,100.95,3.26
2024,1,29,7,145.7,2.94,100.88,3.15
2024,1,29,8,140.9,3.17,100.87,3.4
2024,1,29,9,138.6,3.61,100.88,3.87
2024,1,29,10,138.1,4.18,100.94,4.48
2024,1,29,11,138.3,4.69,101.0,5.03
2024,1,29,12,139.3,4.96,101.06,5.32
2024,1,29,13,140.4,4.93,101.12,5.28
2024,1,29,14,140.6,4.75,101.15,5.09
2024,1,29,15,140.0,4.68,101.16,5.02
2024,1,29,16,139.7,4.8,101.14,5.14
2024,1,29,17,141.1,5.01,101.1,5.37
2024,1,29,18,143.4,5.23,101.05,5.61
2024,1,29,19,145.7,5.36,100.97,5.74
2024,1,29,20,146.9,5.4,100.89,5.79
2024,1,29,21,146.4,5.27,100.85,5.65
2024,1,29,22,144.8,5.08,100.83,5.44
2024,1,29,23,142.6,4.91,100.86,5.26
2024,1,30,0,140.2,4.78,100.92,5.12
2024,1,30,1,137.8,4.72,100.99,5.06
2024,1,30,2,136.5,4.68,101.07,5.02
2024,1,30,3,136.4,4.5,101.1,4.82
2024,1,30,4,137.8,4.23,101.09,4.53
2024,1,30,5,140.1,3.88,101.03,4.16
2024,1,30,6,141.6,3.64,100.94,3.9
2024,1,30,7,141.0,3.6,100.86,3.86
2024,1,30,8,138.6,3.81,100.83,4.08
2024,1,30,9,136.5,4.27,100.84,4.58
2024,1,30,10,135.6,4.8,100.9,5.14
2024,1,30,11,135.9,5.23,100.96,5.61
2024,1,30,12,137.4,5.53,101.04,5.93
2024,1,30,13,139.1,5.66,101.12,6.07
2024,1,30,14,139.5,5.72,101.15,6.13
2024,1,30,15,137.2,5.78,101.13,6.19
2024,1,30,16,133.7,5.95,101.1,6.38
2024,1,30,17,131.1,6.19,101.04,6.63
2024,1,30,18,130.4,6.36,100.97,6.82
2024,1,30,19,131.9,6.15,100.9,6.59
2024,1,30,20,134.9,5.64,100.87,6.04
2024,1,30,21,138.1,5.16,100.87,5.53
2024,1,30,22,141.0,4.71,100.9,5.05
2024,1,30,23,142.8,4.28,100.97,4.59
2024,1,31,0,143.3,4.03,101.05,4.32
2024,1,31,1,143.3,3.97,101.12,4.25
2024,1,31,2,144.1,3.96,101.2,4.24
2024,1,31,3,148.0,4.03,101.25,4.32
2024,1,31,4,152.9,4.26,101.24,4.57
2024,1,31,5,155.3,4.55,101.18,4.88
2024,1,31,6,155.4,4.83,101.1,5.18
2024,1,31,7,153.8,5.07,101.01,5.43
2024,1,31,8,151.6,5.24,100.97,5.62
2024,1,31,9,147.6,5.35,100.98,5.73
2024,1,31,10,142.7,5.49,101.02,5.88
2024,1,31,11,137.6,5.77,101.07,6.18
2024,1,31,12,133.3,6.2,101.12,6.65
2024,1,31,13,130.9,6.58,101.19,7.05
2024,1,31,14,130.3,6.68,101.2,7.16
2024,1,31,15,130.1,6.59,101.18,7.06
2024,1,31,16,130.0,6.39,101.16,6.85
2024,1,31,17,130.3,6.19,101.11,6.63
2024,1,31,18,130.7,6.08,101.04,6.52
2024,1,31,19,130.5,6.09,100.97,6.53
2024,1,31,20,130.6,5.99,100.92,6.42
2024,1,31,21,132.0,5.69,100.91,6.1
2024,1,31,22,133.8,5.4,100.95,5.79
2024,1,31,23,134.4,5.23,101.0,5.61
2024,2,1,0,132.5,5.22,101.07,5.59
2024,2,1,1,128.5,5.34,101.15,5.72
2024,2,1,2,123.1,5.43,101.23,5.82
2024,2,1,3,119.3,5.55,101.26,5.95
2024,2,1,4,116.4,5.8,101.25,6.22
2024,2,1,5,113.6,6.05,101.2,6.48
2024,2,1,6,110.8,6.11,101.13,6.55
2024,2,1,7,108.0,6.1,101.05,6.54
2024,2,1,8,105.6,5.93,101.0,6.36
2024,2,1,9,102.6,5.89,100.99,6.31
2024,2,1,10,99.7,5.97,101.0,6.4
2024,2,1,11,97.1,6.11,101.02,6.55
2024,2,1,12,93.7,6.21,101.09,6.66
2024,2,1,13,89.7,6.2,101.18,6.65
2024,2,1,14,86.4,6.06,101.25,6.49
2024,2,1,15,84.5,5.67,101.25,6.08
2024,2,1,16,81.8,5.17,101.22,5.54
2024,2,1,17,77.2,4.78,101.16,5.12
2024,2,1,18,72.5,4.47,101.09,4.79
2024,2,1,19,69.7,4.15,100.99,4.45
2024,2,1,20,69.2,3.85,100.92,4.13
2024,2,1,21,70.4,3.63,100.91,3.89
2024,2,1,22,72.7,3.43,100.95,3.68
2024,2,1,23,76.3,3.26,101.02,3.49
2024,2,2,0,82.5,3.14,101.11,3.37
2024,2,2,1,89.8,3.09,101.2,3.31
2024,2,2,2,97.5,3.07,101.25,3.29
2024,2,2,3,105.6,3.13,101.28,3.35
2024,2,2,4,113.7,3.31,101.27,3.55
2024,2,2,5,122.3,3.54,101.21,3.79
2024,2,2,6,131.6,3.78,101.13,4.05
2024,2,2,7,140.2,4.18,101.07,4.48
2024,2,2,8,147.6,4.68,101.04,5.02
2024,2,2,9,154.6,5.22,101.04,5.59
2024,2,2,10,160.4,5.69,101.08,6.1
2024,2,2,11,163.9,6.09,101.13,6.53
2024,2,2,12,164.9,6.39,101.2,6.85
2024,2,2,13,163.5,6.67,101.26,7.15
2024,2,2,14,160.8,7.07,101.3,7.58
2024,2,2,15,158.0,7.41,101.29,7.94
2024,2,2,16,156.2,7.63,101.26,8.18
2024,2,2,17,156.4,7.69,101.2,8.24
2024,2,2,18,158.4,7.57,101.14,8.11
2024,2,2,19,159.8,7.24,101.07,7.76
2024,2,2,20,158.8,6.67,101.02,7.15
2024,2,2,21,158.4,6.15,101.0,6.59
2024,2,2,22,160.4,6.03,101.0,6.46
2024,2,2,23,163.7,6.08,101.03,6.52
2024,2,3,0,166.2,5.99,101.08,6.42
2024,2,3,1,167.6,5.79,101.16,6.21
2024,2,3,2,169.3,5.61,101.22,6.01
2024,2,3,3,169.4,5.67,101.25,6.08
2024,2,3,4,167.5,5.83,101.22,6.25
2024,2,3,5,166.5,5.92,101.15,6.34
2024,2,3,6,167.1,5.86,101.05,6.28
2024,2,3,7,169.1,5.66,100.97,6.07
2024,2,3,8,171.2,5.45,100.93,5.84
2024,2,3,9,173.1,5.35,100.93,5.73
2024,2,3,10,175.0,5.4,100.96,5.79
2024,2,3,11,175.8,5.57,101.01,5.97
2024,2,3,12,174.3,5.73,101.07,6.14
2024,2,3,13,170.2,5.81,101.14,6.23
2024,2,3,14,165.7,5.79,101.17,6.21
2024,2,3,15,162.4,5.77,101.16,6.18
2024,2,3,16,160.5,5.84,101.11,6.26
2024,2,3,17,161.6,5.76,101.04,6.17
2024,2,3,18,167.4,5.25,100.98,5.63
2024,2,3,19,177.0,4.66,100.93,4.99
2024,2,3,20,188.1,4.33,100.87,4.64
2024,2,3,21,192.8,4.32,100.84,4.63
2024,2,3,22,192.2,4.35,100.84,4.66
2024,2,3,23,192.4,4.16,100.87,4.46
2024,2,4,0,193.0,3.88,100.94,4.16
2024,2,4,1,191.0,3.71,101.02,3.98
2024,2,4,2,186.5,3.71,101.08,3.98
2024,2,4,3,184.2,3.92,101.1,4.2
2024,2,4,4,185.0,4.21,101.06,4.51
2024,2,4,5,188.2,4.41,100.99,4.73
2024,2,4,6,193.3,4.49,100.91,4.81
2024,2,4,7,199.2,4.48,100.83,4.8
2024,2,4,8,205.6,4.39,100.79,4.71
2024,2,4,9,208.7,4.33,100.79,4.64
2024,2,4,10,208.0,4.41,100.8,4.73
2024,2,4,11,206.1,4.63,100.83,4.96
2024,2,4,12,204.8,4.81,100.89,5.16
2024,2,4,13,203.6,4.8,100.95,5.14
2024,2,4,14,201.8,4.53,101.01,4.86
2024,2,4,15,200.6,4.21,101.01,4.51
2024,2,4,16,200.8,3.98,101.0,4.27
2024,2,4,17,201.9,3.84,100.96,4.12
2024,2,4,18,202.5,3.76,100.9,4.03
2024,2,4,19,202.3,3.72,100.82,3.99
2024,2,4,20,202.5,3.74,100.76,4.01
2024,2,4,21,207.0,3.88,100.73,4.16
2024,2,4,22,214.7,4.09,100.74,4.38
2024,2,4,23,222.0,4.29,100.78,4.6
2024,2,5,0,226.0,4.45,100.87,4.77
2024,2,5,1,227.6,4.49,100.96,4.81
2024,2,5,2,228.4,4.44,101.01,4.76
2024,2,5,3,229.7,4.34,101.04,4.65
2024,2,5,4,231.7,4.37,101.03,4.68
2024,2,5,5,234.3,4.58,100.98,4.91
2024,2,5,6,236.4,4.8,100.9,5.14
2024,2,5,7,236.1,4.95,100.82,5.31
2024,2,5,8,233.1,4.94,100.79,5.29
2024,2,5,9,227.4,4.81,100.79,5.16
2024,2,5,10,221.2,4.66,100.83,4.99
2024,2,5,11,216.2,4.52,100.88,4.84
2024,2,5,12,212.0,4.34,100.96,4.65
2024,2,5,13,208.7,4.14,101.05,4.44
2024,2,5,14,207.8,3.95,101.1,4.23
2024,2,5,15,207.8,3.64,101.11,3.9
2024,2,5,16,206.8,3.46,101.09,3.71
2024,2,5,17,204.3,3.5,101.04,3.75
2024,2,5,18,201.1,3.61,100.97,3.87
2024,2,5,19,198.2,3.8,100.91,4.07
2024,2,5,20,197.0,4.0,100.85,4.29
2024,2,5,21,198.4,4.24,100.82,4.54
2024,2,5,22,200.6,4.42,100.81,4.74
2024,2,5,23,201.8,4.47,100.84,4.79
2024,2,6,0,201.8,4.32,100.91,4.63
2024,2,6,1,200.7,3.92,101.0,4.2
2024,2,6,2,199.4,3.47,101.06,3.72
2024,2,6,3,198.5,3.4,101.09,3.64
2024,2,6,4,200.1,3.7,101.1,3.97
2024,2,6,5,202.2,4.02,101.06,4.31
2024,2,6,6,201.2,4.13,101.0,4.43
2024,2,6,7,196.0,4.03,100.93,4.32
2024,2,6,8,188.6,3.93,100.9,4.21
2024,2,6,9,183.8,3.94,100.92,4.22
2024,2,6,10,182.1,4.01,100.97,4.3
2024,2,6,11,181.4,4.21,101.03,4.51
2024,2,6,12,180.4,4.46,101.09,4.78
2024,2,6,13,180.2,4.7,101.15,5.04
2024,2,6,14,181.6,4.94,101.19,5.29
2024,2,6,15,182.0,5.06,101.17,5.42
2024,2,6,16,180.4,5.11,101.12,5.48
2024,2,6,17,179.4,5.15,101.04,5.52
2024,2,6,18,178.9,5.14,100.96,5.51
2024,2,6,19,178.8,5.07,100.87,5.43
2024,2,6,20,177.9,4.92,100.8,5.27
2024,2,6,21,175.1,4.8,100.77,5.14
2024,2,6,22,173.1,4.69,100.78,5.03
2024,2,6,23,173.5,4.56,100.84,4.89
2024,2,7,0,176.5,4.37,100.92,4.68
2024,2,7,1,181.6,4.23,101.0,4.53
2024,2,7,2,185.0,4.27,101.08,4.58
2024,2,7,3,185.5,4.4,101.12,4.72
2024,2,7,4,183.5,4.57,101.11,4.9
2024,2,7,5,180.9,4.66,101.06,4.99
2024,2,7,6,178.5,4.69,100.99,5.03
2024,2,7,7,177.8,4.67,100.93,5.01
2024,2,7,8,176.3,4.67,100.91,5.01
2024,2,7,9,171.4,4.86,100.91,5.21
2024,2,7,10,166.4,5.13,100.95,5.5
2024,2,7,11,162.2,5.42,101.0,5.81
2024,2,7,12,158.8,5.61,101.07,6.01
2024,2,7,13,156.6,5.68,101.15,6.09
2024,2,7,14,155.7,5.67,101.2,6.08
2024,2,7,15,155.1,5.51,101.21,5.91
2024,2,7,16,154.8,5.23,101.17,5.61
2024,2,7,17,154.9,4.98,101.12,5.34
2024,2,7,18,155.2,4.88,101.05,5.23
2024,2,7,19,155.2,4.9,100.97,5.25
2024,2,7,20,155.4,4.9,100.91,5.25
2024,2,7,21,155.6,4.75,100.88,5.09
2024,2,7,22,155.5,4.49,100.9,4.81
2024,2,7,23,155.0,4.21,100.95,4.51
2024,2,8,0,154.3,3.99,101.02,4.28
2024,2,8,1,153.8,3.86,101.1,4.14
2024,2,8,2,153.0,3.76,101.18,4.03
2024,2,8,3,151.8,3.8,101.23,4.07
2024,2,8,4,151.5,3.9,101.23,4.18
2024,2,8,5,152.0,3.92,101.18,4.2
2024,2,8,6,154.7,3.86,101.08,4.14
2024,2,8,7,157.6,3.84,100.99,4.12
2024,2,8,8,160.1,3.85,100.93,4.13
2024,2,8,9,160.7,3.88,100.91,4.16
2024,2,8,10,159.6,3.93,100.94,4.21
2024,2,8,11,157.0,4.01,100.98,4.3
2024,2,8,12,154.5,4.07,101.06,4.36
2024,2,8,13,153.4,4.07,101.14,4.36
2024,2,8,14,153.2,4.02,101.18,4.31
2024,2,8,15,155.2,3.88,101.17,4.16
2024,2,8,16,157.6,3.7,101.13,3.97
2024,2,8,17,159.9,3.56,101.08,3.82
2024,2,8,18,163.0,3.48,101.0,3.73
2024,2,8,19,168.9,3.42,100.93,3.67
2024,2,8,20,178.5,3.39,100.88,3.63
2024,2,8,21,188.0,3.46,100.86,3.71
2024,2,8,22,194.2,3.58,100.86,3.84
2024,2,8,23,197.4,3.64,100.88,3.9
2024,2,9,0,197.4,3.64,100.93,3.9
2024,2,9,1,196.7,3.62,100.98,3.88
2024,2,9,2,197.9,3.65,101.04,3.91
2024,2,9,3,201.6,3.58,101.07,3.84
2024,2,9,4,207.1,3.47,101.06,3.72
2024,2,9,5,212.8,3.4,101.01,3.64
2024,2,9,6,216.4,3.32,100.94,3.56
2024,2,9,7,216.5,3.22,100.87,3.45
2024,2,9,8,212.5,3.2,100.85,3.43
2024,2,9,9,204.8,3.15,100.85,3.38
2024,2,9,10,194.2,3.06,100.88,3.28
2024,2,9,11,183.2,3.03,100.9,3.25
2024,2,9,12,172.2,2.96,100.95,3.17
2024,2,9,13,159.9,2.91,101.01,3.12
2024,2,9,14,146.3,2.96,101.07,3.17
2024,2,9,15,133.0,3.06,101.08,3.28
2024,2,9,16,121.8,3.28,101.07,3.52
2024,2,9,17,114.0,3.51,101.01,3.76
2024,2,9,18,109.5,3.62,100.9,3.88
2024,2,9,19,105.7,3.55,100.79,3.8
2024,2,9,20,101.8,3.38,100.71,3.62
2024,2,9,21,99.9,3.3,100.65,3.54
2024,2,9,22,100.2,3.21,100.66,3.44
2024,2,9,23,103.0,3.02,100.72,3.24
2024,2,10,0,106.3,2.75,100.8,2.95
2024,2,10,1,110.7,2.43,100.88,2.6
2024,2,10,2,115.1,2.1,100.95,2.25
2024,2,10,3,116.7,1.85,100.99,1.98
2024,2,10,4,115.7,1.69,101.0,1.81
2024,2,10,5,111.7,1.65,100.95,1.77
2024,2,10,6,105.1,1.73,100.89,1.85
2024,2,10,7,103.0,1.83,100.83,1.96
2024,2,10,8,107.5,1.93,100.81,2.07
2024,2,10,9,116.1,2.14,100.82,2.29
2024,2,10,10,120.5,2.48,100.88,2.66
2024,2,10,11,117.6,2.87,100.93,3.08
2024,2,10,12,112.7,3.21,101.0,3.44
2024,2,10,13,106.8,3.52,101.07,3.77
2024,2,10,14,100.7,3.79,101.12,4.06
2024,2,10,15,96.0,3.84,101.14,4.12
2024,2,10,16,91.8,3.72,101.12,3.99
2024,2,10,17,88.0,3.51,101.06,3.76
2024,2,10,18,82.5,3.38,100.98,3.62
2024,2,10,19,76.1,3.42,100.91,3.67
2024,2,10,20,69.7,3.57,100.86,3.83
2024,2,10,21,62.5,3.72,100.83,3.99
2024,2,10,22,55.3,3.95,100.85,4.23
2024,2,10,23,49.5,4.21,100.9,4.51
2024,2,11,0,45.0,4.29,100.96,4.6
2024,2,11,1,40.1,4.14,101.02,4.44
2024,2,11,2,33.8,3.83,101.07,4.1
2024,2,11,3,27.1,3.4,101.09,3.64
2024,2,11,4,17.8,2.94,101.08,3.15
2024,2,11,5,3.2,2.53,101.03,2.71
2024,2,11,6,342.7,2.28,100.94,2.44
2024,2,11,7,322.2,2.19,100.87,2.35
2024,2,11,8,306.8,2.09,100.82,2.24
2024,2,11,9,296.3,1.74,100.83,1.86
2024,2,11,10,289.4,1.18,100.9,1.26
2024,2,11,11,288.1,0.58,100.98,0.62
2024,2,11,12,341.5,0.06,101.07,0.06
2024,2,11,13,104.4,0.36,101.15,0.39
2024,2,11,14,117.5,0.56,101.19,0.6
2024,2,11,15,149.0,0.64,101.19,0.69
2024,2,11,16,179.4,0.89,101.16,0.95
2024,2,11,17,182.4,1.21,101.08,1.3
2024,2,11,18,170.9,1.51,101.0,1.62
2024,2,11,19,155.2,1.93,100.9,2.07
2024,2,11,20,144.4,2.61,100.83,2.8
2024,2,11,21,136.5,3.3,100.8,3.54
2024,2,11,22,130.6,3.78,100.81,4.05
2024,2,11,23,125.1,4.03,100.86,4.32
2024,2,12,0,120.2,4.11,100.93,4.4
2024,2,12,1,118.5,4.02,101.01,4.31
2024,2,12,2,120.6,3.79,101.09,4.06
2024,2,12,3,124.2,3.43,101.14,3.68
2024,2,12,4,129.1,2.98,101.12,3.19
2024,2,12,5,136.3,2.49,101.06,2.67
2024,2,12,6,143.7,2.16,100.97,2.32
2024,2,12,7,147.1,2.02,100.89,2.17
2024,2,12,8,146.2,2.0,100.85,2.14
2024,2,12,9,144.6,1.95,100.84,2.09
2024,2,12,10,144.1,1.93,100.88,2.07
2024,2,12,11,144.0,1.95,100.92,2.09
2024,2,12,12,143.9,2.0,101.0,2.14
2024,2,12,13,143.3,2.09,101.07,2.24
2024,2,12,14,144.3,2.19,101.12,2.35
2024,2,12,15,144.5,2.31,101.12,2.48
2024,2,12,16,142.9,2.48,101.09,2.66
2024,2,12,17,140.5,2.66,101.03,2.85
2024,2,12,18,137.5,2.77,100.95,2.97
2024,2,12,19,134.4,2.86,100.89,3.07
2024,2,12,20,132.5,2.9,100.83,3.11
2024,2,12,21,133.1,2.84,100.8,3.04
2024,2,12,22,135.7,2.76,100.82,2.96
2024,2,12,23,139.2,2.77,100.88,2.97
2024,2,13,0,142.5,2.86,100.96,3.07
2024,2,13,1,145.5,2.9,101.04,3.11
2024,2,13,2,149.7,2.84,101.11,3.04
2024,2,13,3,153.6,2.72,101.15,2.92
2024,2,13,4,156.7,2.66,101.14,2.85
2024,2,13,5,158.5,2.64,101.07,2.83
2024,2,13,6,156.8,2.64,100.97,2.83
2024,2,13,7,152.1,2.69,100.87,2.88
2024,2,13,8,146.8,2.83,100.82,3.03
2024,2,13,9,143.4,2.99,100.81,3.2
2024,2,13,10,142.0,3.15,100.85,3.38
2024,2,13,11,140.8,3.29,100.91,3.53
2024,2,13,12,138.8,3.43,101.0,3.68
2024,2,13,13,138.9,3.54,101.08,3.79
2024,2,13,14,141.5,3.58,101.16,3.84
2024,2,13,15,142.9,3.35,101.17,3.59
2024,2,13,16,142.1,3.01,101.16,3.23
2024,2,13,17,140.7,2.76,101.12,2.96
2024,2,13,18,140.5,2.56,101.04,2.74
2024,2,13,19,141.2,2.43,100.96,2.6
2024,2,13,20,140.4,2.4,100.87,2.57
2024,2,13,21,140.5,2.51,100.82,2.69
2024,2,13,22,140.3,2.66,100.81,2.85
2024,2,13,23,139.4,2.7,100.85,2.89
2024,2,14,0,138.9,2.68,100.92,2.87
2024,2,14,1,137.9,2.64,100.99,2.83
2024,2,14,2,135.9,2.56,101.06,2.74
2024,2,14,3,136.3,2.5,101.09,2.68
2024,2,14,4,139.8,2.54,101.08,2.72
2024,2,14,5,143.0,2.58,101.01,2.77
2024,2,14,6,146.2,2.61,100.91,2.8
2024,2,14,7,147.9,2.57,100.83,2.75
2024,2,14,8,145.6,2.53,100.79,2.71
2024,2,14,9,137.7,2.54,100.79,2.72
2024,2,14,10,127.9,2.67,100.82,2.86
2024,2,14,11,122.0,2.89,100.86,3.1
2024,2,14,12,119.2,3.16,100.94,3.39
2024,2,14,13,119.2,3.44,101.04,3.69
